"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 16 23:32:37 MSK 2022","Tue Aug 16 23:32:42 MSK 2022","4735","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative7",""
"passed","Tue Aug 16 23:32:53 MSK 2022","Tue Aug 16 23:32:58 MSK 2022","5500","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive6",""
"failed","Tue Aug 16 23:32:29 MSK 2022","Tue Aug 16 23:32:38 MSK 2022","9025","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative4",""
"passed","Tue Aug 16 23:32:44 MSK 2022","Tue Aug 16 23:32:51 MSK 2022","7223","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive3",""
"failed","Tue Aug 16 23:32:36 MSK 2022","Tue Aug 16 23:32:51 MSK 2022","15116","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative5",""
"failed","Tue Aug 16 23:32:29 MSK 2022","Tue Aug 16 23:32:36 MSK 2022","6642","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative2",""
"failed","Tue Aug 16 23:32:29 MSK 2022","Tue Aug 16 23:32:36 MSK 2022","6373","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative3",""
"passed","Tue Aug 16 23:32:51 MSK 2022","Tue Aug 16 23:32:55 MSK 2022","4217","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive7",""
"failed","Tue Aug 16 23:32:29 MSK 2022","Tue Aug 16 23:32:35 MSK 2022","5730","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative",""
"passed","Tue Aug 16 23:32:39 MSK 2022","Tue Aug 16 23:32:46 MSK 2022","6345","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive",""
"passed","Tue Aug 16 23:32:43 MSK 2022","Tue Aug 16 23:32:56 MSK 2022","13735","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive2",""
"failed","Tue Aug 16 23:32:37 MSK 2022","Tue Aug 16 23:32:42 MSK 2022","5775","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative6",""
"passed","Tue Aug 16 23:32:46 MSK 2022","Tue Aug 16 23:32:51 MSK 2022","5354","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive4",""
"passed","Tue Aug 16 23:32:51 MSK 2022","Tue Aug 16 23:33:01 MSK 2022","10522","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive5",""
