"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 19:48:35 MSK 2022","Wed Aug 17 19:48:39 MSK 2022","4134","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive7",""
"passed","Wed Aug 17 19:48:06 MSK 2022","Wed Aug 17 19:48:23 MSK 2022","16993","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative2",""
"failed","Wed Aug 17 19:48:30 MSK 2022","Wed Aug 17 19:48:32 MSK 2022","1386","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive4",""
"passed","Wed Aug 17 19:48:14 MSK 2022","Wed Aug 17 19:48:22 MSK 2022","7825","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative6",""
"passed","Wed Aug 17 19:48:23 MSK 2022","Wed Aug 17 19:48:28 MSK 2022","4960","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive",""
"passed","Wed Aug 17 19:48:06 MSK 2022","Wed Aug 17 19:48:12 MSK 2022","6542","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative",""
"passed","Wed Aug 17 19:48:06 MSK 2022","Wed Aug 17 19:48:14 MSK 2022","8194","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative3",""
"passed","Wed Aug 17 19:48:22 MSK 2022","Wed Aug 17 19:48:26 MSK 2022","4515","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative7",""
"failed","Wed Aug 17 19:48:26 MSK 2022","Wed Aug 17 19:48:38 MSK 2022","11066","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive2",""
"passed","Wed Aug 17 19:48:06 MSK 2022","Wed Aug 17 19:48:33 MSK 2022","27180","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative4",""
"passed","Wed Aug 17 19:48:34 MSK 2022","Wed Aug 17 19:48:46 MSK 2022","12051","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive5",""
"passed","Wed Aug 17 19:48:33 MSK 2022","Wed Aug 17 19:48:41 MSK 2022","7832","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive6",""
"failed","Wed Aug 17 19:48:12 MSK 2022","Wed Aug 17 19:48:29 MSK 2022","16934","chromium","negative.onliner.tests.spec.ts","negative tests","","","testNegative5",""
"passed","Wed Aug 17 19:48:28 MSK 2022","Wed Aug 17 19:48:35 MSK 2022","7462","chromium","positive.onliner.tests.spec.ts","positive tests","","","testPositive3",""
